"Date","VNIndex","XAUUSD","GC_F","SJC"
2004-02-09,2.64067140674445,1.02080122385153,1.14255963795438,
2004-02-10,2.31258159732479,1.01391919564247,1.13180007563053,
2004-02-11,2.01968406291065,0.986845529742778,1.10776894418379,
2004-02-12,1.78042682608751,1.02070560264965,1.10440297811229,
2004-02-13,1.56975288281284,0.993899256165566,1.09769374162032,
2004-02-16,1.47338694328065,0.975487735255265,1.08526312970408,
2004-02-17,1.3083282896913,0.953550504903722,1.06244487253719,
2004-02-18,1.17090089289566,0.959164302803841,1.0874723670696,
2004-02-19,1.13338963725943,0.961778085988175,1.07723164664998,
2004-02-20,1.31271359054093,0.937500119694695,1.06085541465076,
2004-02-23,1.57071272058389,1.10765632154894,1.17224329047136,
2004-02-24,2.04409807013336,1.0787118745423,1.14937126639773,
2004-02-25,2.02511059756142,1.09492588723419,1.16757935337786,
2004-02-26,1.82226215787935,1.13373978681044,1.20683492764619,
2004-02-27,1.9077330597019,1.10172336617205,1.18021613687628,
2004-03-01,2.53442876438061,1.07409752671404,1.15759470492176,
2004-03-02,2.51315500195743,1.06334205356771,1.14408074174974,
2004-03-03,2.20047969221911,1.08464199992598,1.1503202969024,
2004-03-04,2.1180547497633,1.05501106315269,1.12689581854588,
2004-03-05,2.09612434995795,1.02664535200759,1.10293782604266,
2004-03-08,1.87492983843941,1.13497187467982,1.18608111778365,
2004-03-09,1.81926760948543,1.10297173402328,1.16074150793029,
2004-03-10,2.30112477719538,1.07438412096326,1.15331977094284,
2004-03-11,2.0158830386212,1.05193029550198,1.14446494741716,
2004-03-12,1.94531759826838,1.03291242295919,1.12020823123623,
2004-03-15,1.71419071978776,1.06728620303168,1.12358802165406,
2004-03-16,1.52591863755307,1.07339618795273,1.12422848513644,
2004-03-17,1.42261738844763,1.05825403379748,1.11277645519602,
2004-03-18,1.36652284120696,1.07608322033714,1.11814605172533,
2004-03-19,1.2341645470929,1.07702333416407,1.1188292822467,
2004-03-22,1.12023898595774,1.04817663222459,1.09719126698048,
2004-03-23,1.03894484604534,1.07063271163621,1.10731040055793,
2004-03-24,1.26708965630746,1.05055817394512,1.09103126537107,
2004-03-25,1.14751727748237,1.03859161951017,1.07441568294878,
2004-03-26,1.5170397277082,1.01097615608983,1.05234010165879,
2004-03-29,1.59555798010422,1.05052966522063,1.07193361576383,
2004-03-30,1.4436068717569,1.04381534038873,1.07177307527572,
2004-03-31,1.42327892260988,1.03919747142564,1.07866922999657,
2004-04-01,1.44257717385984,1.05007520917282,1.09697828723074,
2004-04-02,1.30152097838013,1.02159360188199,1.0739105171649,
2004-04-05,1.79798838770593,1.03941638262228,1.08414690008168,
2004-04-06,1.61220197068461,1.03184537460999,1.09468568558327,
2004-04-07,1.43723733341752,1.03380389822568,1.08800354516392,
2004-04-08,1.35407414186427,1.02712622753257,1.08544900299615,
2004-04-09,1.77441329200398,1.01491650150754,1.07037881743484,
2004-04-12,1.60977983043104,0.99285956664734,1.04804843150513,
2004-04-13,1.72667370495804,0.974632798009299,1.02640488392327,
2004-04-14,1.64324983064892,1.11658588312775,1.15303098748017,
2004-04-15,1.47657859178351,1.12304130569362,1.17295521362261,
2004-04-16,1.51094869858902,1.0962071350912,1.15174797591789,
2004-04-19,1.40821047319142,1.06874894583728,1.14198389247873,
2004-04-20,1.53936459054422,1.03969375762763,1.11764974892937,
2004-04-21,1.37488490452089,1.04772528220867,1.10214745561913,
2004-04-22,1.26106746893458,1.04994136014324,1.12391247644129,
2004-04-23,1.17346390552643,1.05132450606328,1.10882278960598,
2004-04-26,1.08339964196305,1.02420640792943,1.08963813719336,
2004-04-27,1.00208850233972,1.00294242298526,1.06754904536514,
2004-04-28,0.935821670767574,0.982943992859367,1.05524670422658,
2004-04-29,0.891164676562065,1.18207021478278,1.19466441264309,
2004-05-04,0.87931302934512,1.16682216341621,1.17508915545089,
2004-05-05,0.840071442712017,1.17055025792922,1.18360765168516,
2004-05-06,0.870600120122664,1.14266372208391,1.16298493430684,
2004-05-07,0.9369516996708,1.1503774808474,1.16503516431946,
2004-05-10,0.880048370978661,1.21544097942388,1.21959361986109,
2004-05-11,1.03334074173735,1.18209892653236,1.19290495244762,
2004-05-12,0.969829213805795,1.14858379529529,1.1690251911705,
2004-05-13,1.2717993362172,1.11826009249315,1.14379815870207,
2004-05-14,1.15140966046112,1.10186317862124,1.12660770500554,
2004-05-17,1.13651692975614,1.07619931037902,1.10995427971648,
2004-05-18,1.05748494666166,1.05083328609221,1.09618553014275,
2004-05-19,0.981248089489103,1.02879399836679,1.0880374830422,
2004-05-20,0.916375879315188,1.07122373660447,1.1499788017418,
2004-05-21,0.863773053509823,1.04646057665809,1.14560795959327,
2004-05-24,0.829313042111066,1.0682647532265,1.1859466852391,
2004-05-25,0.805380415315259,1.03935209797433,1.16064973288644,
2004-05-26,1.07420486450297,1.0169260980485,1.14601892607617,
2004-05-27,1.22459036946669,0.991128543172419,1.1213455281056,
2004-05-28,1.19025598296646,1.09697509597055,1.16441223092302,
2004-05-31,1.09081959460047,1.07020298948654,1.1401443066967,
2004-06-01,0.972583872591638,1.03806641247537,1.10957578130745,
2004-06-02,0.907331806912106,1.01332607058031,1.08625870742071,
2004-06-03,0.85582293811787,1.0033037302548,1.07889498600223,
2004-06-04,0.835198213927171,0.982464706039756,1.06363433515789,
2004-06-07,0.86887589092506,0.974711184988801,1.05369135306208,
2004-06-08,0.857657097039004,0.962354596502889,1.04492696234148,
2004-06-09,0.907565279669425,0.950117989243723,1.03199790427403,
2004-06-10,0.915269340325683,1.00115678697612,1.05510012538182,
2004-06-11,0.862351306201637,0.984500180684307,1.03598209573097,
2004-06-14,0.8322345561147,0.95999651352011,1.01474241279474,
2004-06-15,1.19653743806434,0.938472049540907,1.00054402138475,
2004-06-16,1.13747709752914,0.982592596780132,1.01589819102736,
2004-06-17,1.07004875565469,0.991815788507627,1.00918796696536,
2004-06-18,1.10229187357882,0.98955231772802,1.02069080433463,
2004-06-21,1.01103439210422,1.08840091129173,1.06433146467404,
2004-06-22,0.939548722294364,1.05865336089877,1.04369718789339,
2004-06-23,0.891509951167322,1.03177291221624,1.02338047801194,
2004-06-24,0.84031292112631,1.00608165951576,1.00254893962393,
2004-06-25,0.803603189479952,1.0814919382602,1.08943070483878,
2004-06-28,0.772443025724924,1.05243001057833,1.0665785842195,
2004-06-29,0.750679232544697,1.02544811701237,1.04827110811092,
2004-06-30,0.773247391679062,1.08845346406203,1.09615027243066,
2004-07-01,0.776632179632279,1.06535077889402,1.07375773117644,
2004-07-02,0.800867090018635,1.0379406356438,1.06903508682329,
2004-07-05,0.764185295491354,1.02015118432066,1.05436871720906,
2004-07-06,0.741333041862094,0.992899405284174,1.03254559403304,
2004-07-07,0.718906460770028,1.00732567332537,1.04454294781592,
2004-07-08,0.701258609943348,1.15424690544153,1.17031752951991,
2004-07-09,0.693362233704493,1.16128731538868,1.18644711435271,
2004-07-12,0.680422428962191,1.1295774430601,1.16062341854881,
2004-07-13,0.689290105420887,1.09776758207019,1.1356763333091,
2004-07-14,0.693261629565886,1.09407517114585,1.14414692383064,
2004-07-15,0.70989165007371,1.07451934044835,1.13533466750854,
2004-07-16,0.724046907540654,1.0469939786796,1.11252919578876,
2004-07-19,0.910457586325065,1.02993998859708,1.0965465436557,
2004-07-20,1.05437182188877,1.0025558685188,1.07456378170892,
2004-07-21,1.00415610617951,1.01756545216922,1.06552328448649,
2004-07-22,0.930536687406073,0.998274317596805,1.06603075372217,
2004-07-23,0.866455885442178,0.986869274327791,1.04785767300354,
2004-07-26,0.824415509327453,0.994297490569343,1.04911501380654,
2004-07-27,0.847633718158244,0.969534401079351,1.02756866588207,
2004-07-28,0.809609109433138,0.954639624437228,1.01874864919742,
2004-07-29,0.776547880662483,0.931524893204262,1.00428053179128,
2004-07-30,1.25876550778789,0.910562632661911,0.988954369592658,
2004-08-02,1.28378390684008,0.909715444585655,0.999227700454971,
2004-08-03,1.21613519955932,0.888942769948592,0.979709981673693,
2004-08-04,1.23605326544341,0.877447453159931,0.968852234934633,
2004-08-05,1.18806722221462,0.861162706583049,0.95390854764656,
2004-08-06,1.18825608255618,0.840963264810518,0.935376045808504,
2004-08-09,1.37034937575132,0.932503967378863,1.01694254967329,
2004-08-10,2.47122458647019,0.910048701393437,0.997246084617687,
2004-08-11,2.90477335348849,0.89245791391019,0.978033717158654,
2004-08-12,2.59007771422797,0.878884886218233,0.980699152265042,
2004-08-13,2.35910863825875,0.862303558980523,0.963217949570688,
2004-08-16,2.06463882615076,0.880075023733453,0.980735907860918,
2004-08-17,1.85907228373888,0.896446284514946,0.987547354745301,
2004-08-18,1.66372312183425,0.883480559956458,0.971000274902149,
2004-08-19,1.4884762639972,0.86230264473778,0.951971180873131,
2004-08-20,1.43944684605334,0.851393145010576,0.945980428080264,
2004-08-23,1.31688158003087,0.920610634970531,0.988829111431011,
2004-08-24,1.77740117469719,0.923983808592775,0.976906929635925,
2004-08-25,2.13946768616079,0.933323641075421,1.01344873201681,
2004-08-26,1.88006501839413,0.934680295781489,1.03062956101436,
2004-08-27,1.65799239435731,0.911537453899694,1.00999706647863,
2004-08-30,1.47487670835757,0.907197644987671,1.00684734162024,
2004-08-31,1.35980793516526,0.915449818750046,1.01840362192118,
2004-09-01,1.27569109299394,0.910959708828353,1.0087073687266,
2004-09-06,1.16744953264571,0.890380415398772,0.991326844246893,
2004-09-07,1.06369958213245,0.931432764435948,1.03898968622802,
2004-09-08,0.976239459931844,0.933005455903157,1.02785784376575,
2004-09-09,0.923226677782457,0.913878342651251,1.01273531047751,
2004-09-10,0.864321497317814,0.891521941125751,0.99340545454423,
2004-09-13,0.828379298315184,0.89173984170915,0.992130446673142,
2004-09-14,0.787566897795392,0.87556132495804,0.979590205747989,
2004-09-15,0.755740175277956,0.859168664424771,0.963811264170625,
2004-09-16,0.732553695926731,0.841419613108949,0.94572815057655,
2004-09-17,0.713843621483978,0.822144033450021,0.927712545924439,
2004-09-20,0.716435376841091,0.808662136104067,0.911660278985149,
2004-09-21,0.704554638526641,0.79150894822604,0.895046544452714,
2004-09-22,0.693360959314031,0.80561148408076,0.893763552306432,
2004-09-23,0.709539360107165,0.795426618283555,0.879011698090003,
2004-09-24,0.695632851052962,0.798577347003283,0.886820771248092,
2004-09-27,0.6879054931479,0.788576162856274,0.879923399356169,
2004-09-28,0.679791963275709,0.773686075145912,0.865218384001511,
2004-09-29,0.69293038208168,0.786220375216786,0.869792021977179,
2004-09-30,0.688708046571848,0.769855103111217,0.854326774393088,
2004-10-01,0.652940855575478,0.819225854234998,0.891460790880765,
2004-10-04,0.666896584288808,0.802747127850629,0.875665949469629,
2004-10-05,0.656559939216061,0.821164957831487,0.892510107065713,
2004-10-06,0.650776977471142,0.848371504551224,0.905401216413308,
2004-10-07,0.644578767711011,0.830195165840193,0.888441197190695,
2004-10-08,0.639694415651113,0.811578509784533,0.872408321349927,
2004-10-11,0.664318241223753,0.84234336372431,0.900294824864564,
2004-10-12,0.75099597506051,0.824665725781169,0.885129891510617,
2004-10-13,0.723850118497268,0.865146748368779,0.918368000360128,
2004-10-14,0.704813065743348,0.846901823705775,0.905294996957851,
2004-10-15,0.686118347567038,0.831481261719558,0.928203334018906,
2004-10-18,0.672416073232738,0.813911959776346,0.910772949670056,
2004-10-19,0.697778989831383,0.802637668401515,0.900749482971276,
2004-10-20,0.742269029125689,0.807972360588165,0.911396101441683,
2004-10-21,0.714974018565341,0.824764769460297,0.910131082812886,
2004-10-22,0.789253633129627,0.806417665559123,0.89389667985771,
2004-10-25,0.797472889147917,0.789502896723678,0.877329510602096,
2004-10-26,0.770222093660352,0.814851816273338,0.892553596570276,
2004-10-27,0.737329527561906,0.800706822488589,0.881512450324822,
2004-10-28,0.719244708389959,0.796280351367155,0.8700727701936,
2004-10-29,0.767188972556121,0.779173732145511,0.85434904107752,
2004-11-01,0.709725597226848,0.80532951023259,0.858003548433586,
2004-11-02,0.687627570959364,0.790857056431711,0.844610136543088,
2004-11-03,0.670071566457065,0.8087372346932,0.885965824832889,
2004-11-04,0.69560739029321,0.856170464054029,0.904299918612898,
2004-11-05,0.681300180892927,0.841571550289789,0.935051057736972,
2004-11-08,0.669828711153498,0.861455117673085,0.934917550161495,
2004-11-09,0.658932540061551,0.845061425794814,0.918030613242992,
2004-11-10,0.687862940727607,0.850983228424442,0.913605013414008,
2004-11-11,0.667422637827094,0.835790326030954,0.899625484775339,
2004-11-12,0.663876383991027,0.818522107234724,0.883706733731625,
2004-11-15,0.689161045367441,0.819522782206635,0.880797494322181,
2004-11-16,0.669075892429734,0.802790980257526,0.865798538505193,
2004-11-17,0.663120302823007,0.802701986789618,0.865597045734419,
2004-11-18,0.649791095171797,0.831541607834885,0.882175202562281,
2004-11-19,0.63840647594134,0.816373440494106,0.871198868170484,
2004-11-22,0.659530642898544,0.831783504514749,0.881654319870922,
2004-11-23,0.663057948456543,0.81705651134515,0.87075089149073,
2004-11-24,0.69008527194242,0.80182348172502,0.856273736863626,
2004-11-25,0.677806699591775,0.792427543858009,0.843817315202072,
2004-11-26,0.665819270175001,0.785778562041287,0.829026891778406,
2004-11-29,0.656729794037523,0.770365468902067,0.814760060923533,
2004-11-30,0.80842503990171,0.756748205342103,0.830795749891661,
2004-12-01,1.08269149596254,0.75220815293992,0.823492995219396,
2004-12-02,1.02005995166372,0.753053582873201,0.819925538564956,
2004-12-03,1.39302042511498,0.765972775599065,0.819379433145407,
2004-12-06,1.2889056224434,0.840908070238174,0.853564682183944,
2004-12-07,1.15761170969456,0.837340632017299,0.841966244137898,
2004-12-08,1.05341367752396,0.820399497823912,0.832443941213728,
2004-12-09,0.960658669532397,0.939281012768432,1.01018596799721,
2004-12-10,0.881301209708149,0.922839597841557,0.99183027464064,
2004-12-13,0.820117650961369,0.915619042711835,0.975669947366514,
2004-12-14,0.771428420334896,0.937125061694749,0.991407657669384,
2004-12-15,0.730349049514967,0.929394560512231,0.980024666748849,
2004-12-16,0.729168618631029,0.945751326592053,0.993753408635268,
2004-12-17,0.696724443625338,0.936484049303519,0.987560650449887,
2004-12-20,0.700313673442642,0.94535462300994,0.99797403927142,
2004-12-21,0.673750775823402,0.926893837328588,0.978475761546674,
2004-12-22,0.680919111028694,0.904625894849823,0.959604451597703,
2004-12-23,0.729222450363545,0.888941675102443,0.943258645011363,
2004-12-24,0.714490617590641,0.87330646581253,0.928111112430648,
2004-12-27,0.843316895700058,0.852835473380106,0.91043026419379,
2004-12-28,0.818997558994026,0.842764744364116,0.908596335337777,
2004-12-29,0.773233872063026,0.825010135668994,0.892596954645573,
2004-12-30,0.849100384778553,0.868753701945457,0.939434134246686,
2004-12-31,0.791209324427296,0.848958817481521,0.924064699061528,
2005-01-04,0.776160084435345,0.830901809846223,0.908439059055589,
2005-01-05,0.8987820968972,0.944733749003952,0.966311083334067,
2005-01-06,0.830694062028653,0.921736490123274,0.951232718780103,
2005-01-07,0.81948403346845,0.938159454485593,0.963143627077815,
2005-01-10,0.765395955667409,0.922555482878646,0.949118897938515,
2005-01-11,0.788475594175297,0.899652121688999,0.930728101065174,
2005-01-12,0.757025381544132,0.899403199859886,0.924778039438217,
2005-01-13,0.716263349595958,0.907431228928676,0.934553849878918,
2005-01-14,0.689625262965153,0.886598020154391,0.919625848796539,
2005-01-17,0.70221322719382,0.871378047533677,0.905988207564758,
2005-01-18,0.673263293006217,0.852435020206608,0.889087330622099,
2005-01-19,0.673318707557867,0.83325216442493,0.872906218176121,
2005-01-20,0.665796461731104,0.814324007302798,0.857260173356617,
2005-01-21,0.644718712655103,0.796410729519952,0.842644319346471,
2005-01-24,0.67148261780162,0.81506420715002,0.859183707080083,
2005-01-25,0.740891278012802,0.79696444886092,0.843864079796659,
2005-01-26,0.703250340020822,0.811902968124881,0.855420420953741,
2005-01-27,0.674983427296762,0.834604207632088,0.880522521298674,
2005-01-28,0.704379557880959,0.815927160482369,0.865072874416176,
2005-01-31,0.68151168620939,0.798771985644285,0.850023178803994,
2005-02-01,0.675011817475787,0.809947837730776,0.85296646999076,
2005-02-02,0.670120056329349,0.796742253271286,0.839327465019766,
2005-02-03,0.651582691166984,0.780430650333467,0.82473146276876,
2005-02-04,0.634073187062358,0.79618680908697,0.834121638609742,
2005-02-14,0.751716953043242,0.787341876249301,0.828107406946715,
2005-02-15,0.756874046136309,1.03044353074098,1.04541907762104,
2005-02-16,0.713694134489675,1.00353260873925,1.02387825965406,
2005-02-17,0.710385316103939,0.977008680707548,1.00332200442454,
2005-02-18,0.681136111951447,0.958407899382276,0.987214023124488,
2005-02-21,0.659009291989651,0.933848523525443,0.967693802962264,
2005-02-22,0.644468056226882,0.910361723442473,0.948717658727226,
2005-02-23,0.625408085916491,0.986817971948147,1.01148067457168,
2005-02-24,0.637791763544936,0.961201516451274,0.991097022975901,
2005-02-25,0.620136898013205,0.936653950272194,0.971612178294112,
2005-02-28,0.617608556088653,0.913643481906975,0.952540798429073,
2005-03-01,0.594385330550438,0.889528282547504,0.935641658441948,
2005-03-02,0.594730784314722,0.87798307143907,0.930399828468435,
2005-03-03,0.588183295875452,0.857006330536906,0.912693368139585,
2005-03-04,0.604660733809136,0.846325489777323,0.904319560167108,
2005-03-07,0.592859841776691,0.855018782261507,0.915633457144683,
2005-03-08,0.584247970670057,0.835306615107679,0.89895910823878,
2005-03-09,0.596468829625762,0.895623835775143,0.924623903562785,
2005-03-10,0.590736560959094,0.873882673985797,0.911124840420816,
2005-03-11,0.588465811539705,0.858759850037465,0.894400416032685,
2005-03-14,0.58049989028497,0.858895009099254,0.894320994963208,
2005-03-15,0.582111864735184,0.864662689321401,0.902482647399153,
2005-03-16,0.612901970004457,0.844259844147199,0.885786163038328,
2005-03-17,0.599145395964651,0.837706723356781,0.880660179908032,
2005-03-18,0.608530624873081,0.853554088044097,0.888988067213333,
2005-03-21,0.601562923149596,0.834958324066109,0.872887262968278,
2005-03-22,0.797874436134137,0.900344982432255,0.921621451159051,
2005-03-23,0.773377003950219,0.897622023736114,0.904134195956687,
2005-03-24,0.846135452187641,0.884578636979217,0.924009926820972,
2005-03-25,1.20347156613365,0.86323478998738,0.90688925687672,
2005-03-28,1.28062803738543,0.844805562968391,0.88993621968688,
2005-03-29,1.32021406016037,0.825877209726208,0.875346473999325,
2005-03-30,1.17480407638309,0.807344366755608,0.859450051139148,
2005-03-31,1.06022220060957,0.789616733265431,0.844134511838946,
2005-04-01,0.967334476841743,0.782464117670901,0.841225741696223,
2005-04-04,0.920280378979581,0.773846631304805,0.835611782489403,
2005-04-05,0.842226453864921,0.763122685309981,0.826076515063802,
2005-04-06,0.781264311013981,0.747687763768581,0.81223239706039,
2005-04-07,0.74296216959436,0.738378028664985,0.809772073900914,
2005-04-08,0.699910359177371,0.724787836242521,0.796849262904558,
2005-04-11,0.669955682080995,0.712272444194388,0.783817053098059,
2005-04-12,0.641899721936392,0.719158826568532,0.775704751403062,
2005-04-13,0.683130547852464,0.705745607567355,0.764919858922596,
2005-04-14,0.799729751720805,0.694536782273204,0.757595842615264,
2005-04-15,0.744551727208896,0.723394760061024,0.779423655604423,
2005-04-18,0.710921335309674,0.712174903224949,0.7679698610455,
2005-04-19,0.752077619362589,0.708743134220226,0.767722952678811,
2005-04-20,0.711394415581388,0.794090818966121,0.80841347360199,
2005-04-21,0.738240326831048,0.779187643634133,0.803972944060085,
2005-04-22,0.768804750364646,0.769641153363127,0.797006698550482,
2005-04-25,0.720481136548336,0.761411166890925,0.786217752859736,
2005-04-26,0.681644610356685,0.745864955946503,0.773507588622174,
2005-04-27,0.665721180979135,0.74735901646158,0.779752845638321,
2005-04-28,0.645986245300734,0.766358331632191,0.794304150625571,
2005-04-29,0.643615451711196,0.752724915898857,0.781316291103058,
2005-05-04,0.61958979882573,0.761523143668463,0.774855787022491,
2005-05-05,0.775111523638064,0.791207455690192,0.803043056183482,
2005-05-06,0.7415015998104,0.77648976199735,0.790411231624513,
2005-05-09,0.697947850440767,0.789512139010666,0.793754928616566,
2005-05-10,0.686044506941798,0.772656203931471,0.780752060841891,
2005-05-11,0.654808314293037,0.7564773847391,0.769534835494456,
2005-05-12,0.663959893753044,0.742101822539797,0.757451621243647,
2005-05-13,0.636201212285266,0.764283631509655,0.783332545681287,
2005-05-16,0.620114541608259,0.754647918618847,0.773543467123951,
2005-05-17,0.638123190885299,0.74188327214277,0.763812920784941,
2005-05-18,0.635788869173959,0.728642558175184,0.752110926181951,
2005-05-19,0.613566934808127,0.733451175279509,0.748459277073453,
2005-05-20,0.621954013871495,0.720836673196484,0.738784499535181,
2005-05-23,0.624065791223412,0.720907036412237,0.740744272319327,
2005-05-24,0.614085358171245,0.708368568977207,0.730877315914285,
2005-05-25,0.599556952461531,0.695952113124774,0.721350595749122,
2005-05-26,0.600850275733964,0.690055225569432,0.713845684980814,
2005-05-27,0.586921940979921,0.683565517617606,0.705043654889009,
2005-05-30,0.590963426544175,0.685211538432441,0.701345244378145,
2005-05-31,0.580230133504321,0.678352562082797,0.691856496033814,
2005-06-01,0.570260829252104,0.669044420262277,0.699421790226521,
2005-06-02,0.567009197620232,0.664976145810903,0.691762232410097,
2005-06-03,0.559257424173626,0.762261203066034,0.795443620726501,
2005-06-06,0.557291664404981,0.747299699249793,0.783678717320952,
2005-06-07,0.552937882048662,0.764393907250633,0.784665801264223,
